DateKey,StateKey,CategoryKey,Index
20240701,W.P. Labuan,03,87.4
20240801,W.P. Labuan,03,87.4
20240901,W.P. Labuan,03,87.0
20241001,W.P. Labuan,03,87.0
20241101,W.P. Labuan,03,86.0
20241201,W.P. Labuan,03,86.0
20250101,W.P. Labuan,03,86.0
20250201,W.P. Labuan,03,85.9
20250301,W.P. Labuan,03,85.9
20250401,W.P. Labuan,03,85.9
20250501,W.P. Labuan,03,85.9
20250601,W.P. Labuan,03,85.7
20250701,W.P. Labuan,03,85.9
20250801,W.P. Labuan,03,85.5
20250901,W.P. Labuan,03,85.5
20251001,W.P. Labuan,03,83.3
20251101,W.P. Labuan,03,83.3
20251201,W.P. Labuan,03,83.3
20260101,W.P. Labuan,03,83.4
20260201,W.P. Labuan,03,83.4
20260301,W.P. Labuan,03,83.4
20260401,W.P. Labuan,03,83.4
20260501,W.P. Labuan,03,83.3
20260601,W.P. Labuan,03,83.3
20260701,W.P. Labuan,03,82.7
20100101,W.P. Labuan,04,99.4
20100201,W.P. Labuan,04,99.7
20100301,W.P. Labuan,04,99.7
20100401,W.P. Labuan,04,99.7
20100501,W.P. Labuan,04,99.8
20100601,W.P. Labuan,04,99.8
20100701,W.P. Labuan,04,99.8
20100801,W.P. Labuan,04,100.3
20100901,W.P. Labuan,04,100.3
20101001,W.P. Labuan,04,100.3
20101101,W.P. Labuan,04,100.5
20101201,W.P. Labuan,04,100.6
20110101,W.P. Labuan,04,100.6
20110201,W.P. Labuan,04,100.6
20110301,W.P. Labuan,04,100.6
20110401,W.P. Labuan,04,100.6
20110501,W.P. Labuan,04,106.1
20110601,W.P. Labuan,04,106.1
20110701,W.P. Labuan,04,106.5
20110801,W.P. Labuan,04,107.4
20110901,W.P. Labuan,04,107.4
20111001,W.P. Labuan,04,107.4
20111101,W.P. Labuan,04,107.7
20111201,W.P. Labuan,04,107.7
20120101,W.P. Labuan,04,107.7
20120201,W.P. Labuan,04,107.7
20120301,W.P. Labuan,04,107.7
20120401,W.P. Labuan,04,107.7
20120501,W.P. Labuan,04,109.1
20120601,W.P. Labuan,04,109.1
20120701,W.P. Labuan,04,109.1
20120801,W.P. Labuan,04,109.1
20120901,W.P. Labuan,04,109.1
20121001,W.P. Labuan,04,109.1
20121101,W.P. Labuan,04,110.9
20121201,W.P. Labuan,04,110.9
20130101,W.P. Labuan,04,110.9
20130201,W.P. Labuan,04,111.0
20130301,W.P. Labuan,04,111.0
20130401,W.P. Labuan,04,111.0
20130501,W.P. Labuan,04,110.9
20130601,W.P. Labuan,04,110.9
20130701,W.P. Labuan,04,110.9
20130801,W.P. Labuan,04,111.0
20130901,W.P. Labuan,04,111.0
20131001,W.P. Labuan,04,111.0
20131101,W.P. Labuan,04,118.2
20131201,W.P. Labuan,04,118.2
20140101,W.P. Labuan,04,119.0
20140201,W.P. Labuan,04,119.0
20140301,W.P. Labuan,04,119.0
20140401,W.P. Labuan,04,119.0
20140501,W.P. Labuan,04,119.1
20140601,W.P. Labuan,04,119.1
20140701,W.P. Labuan,04,119.1
20140801,W.P. Labuan,04,119.3
20140901,W.P. Labuan,04,119.3
20141001,W.P. Labuan,04,119.3
20141101,W.P. Labuan,04,119.5
20141201,W.P. Labuan,04,119.5
20150101,W.P. Labuan,04,119.5
20150201,W.P. Labuan,04,121.3
20150301,W.P. Labuan,04,121.0
20150401,W.P. Labuan,04,121.2
20150501,W.P. Labuan,04,121.5
20150601,W.P. Labuan,04,121.5
20150701,W.P. Labuan,04,121.5
20150801,W.P. Labuan,04,125.9
20150901,W.P. Labuan,04,125.8
20151001,W.P. Labuan,04,125.8
20151101,W.P. Labuan,04,126.4
20151201,W.P. Labuan,04,126.4
20160101,W.P. Labuan,04,126.4
20160201,W.P. Labuan,04,124.9
20160301,W.P. Labuan,04,124.9
20160401,W.P. Labuan,04,124.9
20160501,W.P. Labuan,04,125.5
20160601,W.P. Labuan,04,125.5
20160701,W.P. Labuan,04,125.5
20160801,W.P. Labuan,04,125.3
20160901,W.P. Labuan,04,125.3
20161001,W.P. Labuan,04,125.3
20161101,W.P. Labuan,04,125.3
20161201,W.P. Labuan,04,125.3
20170101,W.P. Labuan,04,125.3
20170201,W.P. Labuan,04,125.3
20170301,W.P. Labuan,04,125.3
20170401,W.P. Labuan,04,125.3
20170501,W.P. Labuan,04,124.9
20170601,W.P. Labuan,04,124.9
20170701,W.P. Labuan,04,124.9
20170801,W.P. Labuan,04,124.9
20170901,W.P. Labuan,04,124.9
20171001,W.P. Labuan,04,124.9
20171101,W.P. Labuan,04,125.0
20171201,W.P. Labuan,04,125.0
20180101,W.P. Labuan,04,125.0
20180201,W.P. Labuan,04,123.8
20180301,W.P. Labuan,04,123.8
20180401,W.P. Labuan,04,123.8
20180501,W.P. Labuan,04,123.8
20180601,W.P. Labuan,04,123.2
20180701,W.P. Labuan,04,124.1
20180801,W.P. Labuan,04,122.7
20180901,W.P. Labuan,04,123.0
20181001,W.P. Labuan,04,123.0
20181101,W.P. Labuan,04,123.2
20181201,W.P. Labuan,04,123.2
20190101,W.P. Labuan,04,123.2
20190201,W.P. Labuan,04,123.4
20190301,W.P. Labuan,04,123.4
20190401,W.P. Labuan,04,123.4
20190501,W.P. Labuan,04,123.7
20190601,W.P. Labuan,04,123.7
20190701,W.P. Labuan,04,123.7
20190801,W.P. Labuan,04,124.1
20190901,W.P. Labuan,04,124.1
20191001,W.P. Labuan,04,124.1
20191101,W.P. Labuan,04,124.2
20191201,W.P. Labuan,04,124.2
20200101,W.P. Labuan,04,124.2
20200201,W.P. Labuan,04,124.2
20200301,W.P. Labuan,04,124.2
20200401,W.P. Labuan,04,119.2
20200501,W.P. Labuan,04,119.2
20200601,W.P. Labuan,04,119.2
20200701,W.P. Labuan,04,119.2
20200801,W.P. Labuan,04,119.2
20200901,W.P. Labuan,04,119.2
20201001,W.P. Labuan,04,119.2
20201101,W.P. Labuan,04,119.3
20201201,W.P. Labuan,04,119.3
20210101,W.P. Labuan,04,119.3
20210201,W.P. Labuan,04,119.4
20210301,W.P. Labuan,04,119.4
20210401,W.P. Labuan,04,119.4
20210501,W.P. Labuan,04,119.5
20210601,W.P. Labuan,04,119.5
20210701,W.P. Labuan,04,116.4
20210801,W.P. Labuan,04,116.4
20210901,W.P. Labuan,04,116.4
20211001,W.P. Labuan,04,119.5
20211101,W.P. Labuan,04,119.3
20211201,W.P. Labuan,04,119.3
20220101,W.P. Labuan,04,119.3
20220201,W.P. Labuan,04,119.3
20220301,W.P. Labuan,04,119.3
20220401,W.P. Labuan,04,119.3
20220501,W.P. Labuan,04,120.1
20220601,W.P. Labuan,04,120.1
20220701,W.P. Labuan,04,120.1
20220801,W.P. Labuan,04,120.1
20220901,W.P. Labuan,04,120.1
20221001,W.P. Labuan,04,120.1
20221101,W.P. Labuan,04,121.2
20221201,W.P. Labuan,04,121.2
20230101,W.P. Labuan,04,121.2
20230201,W.P. Labuan,04,121.7
20230301,W.P. Labuan,04,121.7
20230401,W.P. Labuan,04,121.7
20230501,W.P. Labuan,04,121.7
20230601,W.P. Labuan,04,121.7
20230701,W.P. Labuan,04,121.7
20230801,W.P. Labuan,04,122.0
20230901,W.P. Labuan,04,122.0
20231001,W.P. Labuan,04,122.0
20231101,W.P. Labuan,04,122.2
20231201,W.P. Labuan,04,122.2
20240101,W.P. Labuan,04,122.2
20240201,W.P. Labuan,04,122.2
20240301,W.P. Labuan,04,122.2
20240401,W.P. Labuan,04,122.2
20240501,W.P. Labuan,04,122.9
20240601,W.P. Labuan,04,122.9
20240701,W.P. Labuan,04,122.9
20240801,W.P. Labuan,04,123.1
20240901,W.P. Labuan,04,123.1
20241001,W.P. Labuan,04,123.1
20241101,W.P. Labuan,04,123.3
20241201,W.P. Labuan,04,123.3
20250101,W.P. Labuan,04,123.3
20250201,W.P. Labuan,04,123.2
20250301,W.P. Labuan,04,123.2
20250401,W.P. Labuan,04,123.2
20250501,W.P. Labuan,04,123.3
20250601,W.P. Labuan,04,123.3
20250701,W.P. Labuan,04,122.9
20250801,W.P. Labuan,04,123.8
20250901,W.P. Labuan,04,123.8
20251001,W.P. Labuan,04,124.1
20251101,W.P. Labuan,04,124.6
20251201,W.P. Labuan,04,124.6
20260101,W.P. Labuan,04,124.6
20260201,W.P. Labuan,04,127.6
20260301,W.P. Labuan,04,127.6
20260401,W.P. Labuan,04,127.6
20260501,W.P. Labuan,04,127.7
20260601,W.P. Labuan,04,127.7
20260701,W.P. Labuan,04,127.7
20100101,W.P. Labuan,05,101.9
20100201,W.P. Labuan,05,102.1
20100301,W.P. Labuan,05,100.3
20100401,W.P. Labuan,05,100.5
20100501,W.P. Labuan,05,99.8
20100601,W.P. Labuan,05,99.3
20100701,W.P. Labuan,05,99.1
20100801,W.P. Labuan,05,99.3
20100901,W.P. Labuan,05,99.8
20101001,W.P. Labuan,05,99.8
20101101,W.P. Labuan,05,99.0
20101201,W.P. Labuan,05,99.1
20110101,W.P. Labuan,05,99.2
20110201,W.P. Labuan,05,99.2
20110301,W.P. Labuan,05,99.1
20110401,W.P. Labuan,05,99.1
20110501,W.P. Labuan,05,99.1
20110601,W.P. Labuan,05,99.0
20110701,W.P. Labuan,05,102.6
20110801,W.P. Labuan,05,102.5
20110901,W.P. Labuan,05,102.5
20111001,W.P. Labuan,05,102.5
20111101,W.P. Labuan,05,107.6
20111201,W.P. Labuan,05,107.6
20120101,W.P. Labuan,05,106.0
20120201,W.P. Labuan,05,106.2
20120301,W.P. Labuan,05,106.3
20120401,W.P. Labuan,05,104.2
20120501,W.P. Labuan,05,103.7
20120601,W.P. Labuan,05,103.7
20120701,W.P. Labuan,05,103.6
20120801,W.P. Labuan,05,105.8
20120901,W.P. Labuan,05,106.6
20121001,W.P. Labuan,05,106.6
20121101,W.P. Labuan,05,106.6
20121201,W.P. Labuan,05,106.6
20130101,W.P. Labuan,05,108.2
20130201,W.P. Labuan,05,108.2
20130301,W.P. Labuan,05,109.0
20130401,W.P. Labuan,05,109.0
20130501,W.P. Labuan,05,109.0
20130601,W.P. Labuan,05,109.3
20130701,W.P. Labuan,05,109.2
20130801,W.P. Labuan,05,109.2
20130901,W.P. Labuan,05,108.4
20131001,W.P. Labuan,05,108.4
20131101,W.P. Labuan,05,108.4
20131201,W.P. Labuan,05,108.0
20140101,W.P. Labuan,05,109.2
20140201,W.P. Labuan,05,109.2
20140301,W.P. Labuan,05,108.9
20140401,W.P. Labuan,05,108.4
20140501,W.P. Labuan,05,109.4
20140601,W.P. Labuan,05,108.9
20140701,W.P. Labuan,05,108.6
20140801,W.P. Labuan,05,108.6
20140901,W.P. Labuan,05,108.9
20141001,W.P. Labuan,05,108.9
20141101,W.P. Labuan,05,108.9
20141201,W.P. Labuan,05,108.9
20150101,W.P. Labuan,05,109.0
20150201,W.P. Labuan,05,108.3
20150301,W.P. Labuan,05,108.8
20150401,W.P. Labuan,05,108.8
20150501,W.P. Labuan,05,109.2
20150601,W.P. Labuan,05,109.2
20150701,W.P. Labuan,05,109.2
20150801,W.P. Labuan,05,108.8
20150901,W.P. Labuan,05,108.8
20151001,W.P. Labuan,05,108.8
20151101,W.P. Labuan,05,109.0
20151201,W.P. Labuan,05,109.1
20160101,W.P. Labuan,05,109.4
20160201,W.P. Labuan,05,109.2
20160301,W.P. Labuan,05,108.3
20160401,W.P. Labuan,05,107.9
20160501,W.P. Labuan,05,108.2
20160601,W.P. Labuan,05,108.2
20160701,W.P. Labuan,05,107.3
20160801,W.P. Labuan,05,107.6
20160901,W.P. Labuan,05,106.8
20161001,W.P. Labuan,05,107.1
20161101,W.P. Labuan,05,107.1
20161201,W.P. Labuan,05,106.9
20170101,W.P. Labuan,05,106.0
20170201,W.P. Labuan,05,107.6
20170301,W.P. Labuan,05,104.6
20170401,W.P. Labuan,05,104.6
20170501,W.P. Labuan,05,104.6
20170601,W.P. Labuan,05,104.8
20170701,W.P. Labuan,05,105.6
20170801,W.P. Labuan,05,106.2
20170901,W.P. Labuan,05,106.7
20171001,W.P. Labuan,05,106.0
20171101,W.P. Labuan,05,105.1
20171201,W.P. Labuan,05,105.0
20180101,W.P. Labuan,05,105.5
20180201,W.P. Labuan,05,105.5
20180301,W.P. Labuan,05,106.1
20180401,W.P. Labuan,05,106.4
20180501,W.P. Labuan,05,106.1
20180601,W.P. Labuan,05,104.7
20180701,W.P. Labuan,05,104.7
20180801,W.P. Labuan,05,104.7
20180901,W.P. Labuan,05,107.2
20181001,W.P. Labuan,05,107.1
20181101,W.P. Labuan,05,106.3
20181201,W.P. Labuan,05,106.4
20190101,W.P. Labuan,05,106.1
20190201,W.P. Labuan,05,107.4
20190301,W.P. Labuan,05,108.2
20190401,W.P. Labuan,05,108.0
20190501,W.P. Labuan,05,107.3
20190601,W.P. Labuan,05,107.8
20190701,W.P. Labuan,05,107.5
20190801,W.P. Labuan,05,107.6
20190901,W.P. Labuan,05,107.9
20191001,W.P. Labuan,05,108.0
20191101,W.P. Labuan,05,107.4
20191201,W.P. Labuan,05,107.3
20200101,W.P. Labuan,05,107.4
20200201,W.P. Labuan,05,107.8
20200301,W.P. Labuan,05,107.7
20200401,W.P. Labuan,05,107.4
20200501,W.P. Labuan,05,107.3
20200601,W.P. Labuan,05,107.3
20200701,W.P. Labuan,05,107.3
20200801,W.P. Labuan,05,107.5
20200901,W.P. Labuan,05,107.1
20201001,W.P. Labuan,05,107.1
20201101,W.P. Labuan,05,107.1
20201201,W.P. Labuan,05,107.1
20210101,W.P. Labuan,05,107.2
20210201,W.P. Labuan,05,107.2
20210301,W.P. Labuan,05,107.2
20210401,W.P. Labuan,05,107.2
20210501,W.P. Labuan,05,106.9
20210601,W.P. Labuan,05,106.9
20210701,W.P. Labuan,05,106.9
20210801,W.P. Labuan,05,106.9
20210901,W.P. Labuan,05,107.0
20211001,W.P. Labuan,05,106.6
20211101,W.P. Labuan,05,106.9
20211201,W.P. Labuan,05,106.9
20220101,W.P. Labuan,05,106.6
20220201,W.P. Labuan,05,106.7
20220301,W.P. Labuan,05,106.9
20220401,W.P. Labuan,05,107.2
20220501,W.P. Labuan,05,107.2
20220601,W.P. Labuan,05,107.2
20220701,W.P. Labuan,05,107.6
20220801,W.P. Labuan,05,108.1
20220901,W.P. Labuan,05,108.4
20221001,W.P. Labuan,05,108.8
20221101,W.P. Labuan,05,108.9
20221201,W.P. Labuan,05,108.9
20230101,W.P. Labuan,05,108.9
20230201,W.P. Labuan,05,109.1
20230301,W.P. Labuan,05,109.1
20230401,W.P. Labuan,05,109.1
20230501,W.P. Labuan,05,109.1
20230601,W.P. Labuan,05,109.1
20230701,W.P. Labuan,05,108.9
20230801,W.P. Labuan,05,109.0
20230901,W.P. Labuan,05,109.4
20231001,W.P. Labuan,05,109.4
20231101,W.P. Labuan,05,109.5
20231201,W.P. Labuan,05,109.5
20240101,W.P. Labuan,05,105.6
20240201,W.P. Labuan,05,105.6
20240301,W.P. Labuan,05,105.6
20240401,W.P. Labuan,05,105.6
20240501,W.P. Labuan,05,105.6
20240601,W.P. Labuan,05,105.6
20240701,W.P. Labuan,05,105.6
20240801,W.P. Labuan,05,105.6
20240901,W.P. Labuan,05,105.6
20241001,W.P. Labuan,05,105.6
20241101,W.P. Labuan,05,105.6
20241201,W.P. Labuan,05,105.6
20250101,W.P. Labuan,05,105.4
20250201,W.P. Labuan,05,103.4
20250301,W.P. Labuan,05,103.4
20250401,W.P. Labuan,05,103.8
20250501,W.P. Labuan,05,103.5
20250601,W.P. Labuan,05,102.6
20250701,W.P. Labuan,05,102.6
20250801,W.P. Labuan,05,102.4
20250901,W.P. Labuan,05,102.4
20251001,W.P. Labuan,05,102.4
20251101,W.P. Labuan,05,102.4
20251201,W.P. Labuan,05,102.4
20260101,W.P. Labuan,05,102.4
20260201,W.P. Labuan,05,102.0
20260301,W.P. Labuan,05,102.0
20260401,W.P. Labuan,05,102.0
20260501,W.P. Labuan,05,102.0
20260601,W.P. Labuan,05,102.0
20260701,W.P. Labuan,05,102.0
20100101,W.P. Labuan,06,97.7
20100201,W.P. Labuan,06,97.7
20100301,W.P. Labuan,06,97.7
20100401,W.P. Labuan,06,97.7
20100501,W.P. Labuan,06,101.1
20100601,W.P. Labuan,06,101.1
20100701,W.P. Labuan,06,101.1
20100801,W.P. Labuan,06,101.1
20100901,W.P. Labuan,06,101.1
20101001,W.P. Labuan,06,101.1
20101101,W.P. Labuan,06,101.1
20101201,W.P. Labuan,06,101.1
20110101,W.P. Labuan,06,101.1
20110201,W.P. Labuan,06,101.1
20110301,W.P. Labuan,06,101.1
20110401,W.P. Labuan,06,101.1
20110501,W.P. Labuan,06,101.1
20110601,W.P. Labuan,06,101.1
20110701,W.P. Labuan,06,101.1
20110801,W.P. Labuan,06,101.1
20110901,W.P. Labuan,06,101.1
20111001,W.P. Labuan,06,101.1
20111101,W.P. Labuan,06,101.1
20111201,W.P. Labuan,06,101.1
20120101,W.P. Labuan,06,98.5
20120201,W.P. Labuan,06,98.5
20120301,W.P. Labuan,06,98.5
20120401,W.P. Labuan,06,98.5
20120501,W.P. Labuan,06,98.5
20120601,W.P. Labuan,06,98.5
20120701,W.P. Labuan,06,96.4
20120801,W.P. Labuan,06,96.4
20120901,W.P. Labuan,06,96.4
20121001,W.P. Labuan,06,100.5
20121101,W.P. Labuan,06,100.9
20121201,W.P. Labuan,06,100.7
20130101,W.P. Labuan,06,100.9
20130201,W.P. Labuan,06,96.1
20130301,W.P. Labuan,06,96.1
20130401,W.P. Labuan,06,96.1
20130501,W.P. Labuan,06,96.1
20130601,W.P. Labuan,06,96.1
20130701,W.P. Labuan,06,96.1
20130801,W.P. Labuan,06,96.1
20130901,W.P. Labuan,06,99.9
20131001,W.P. Labuan,06,99.9
20131101,W.P. Labuan,06,99.9
20131201,W.P. Labuan,06,104.4
20140101,W.P. Labuan,06,104.4
20140201,W.P. Labuan,06,104.4
20140301,W.P. Labuan,06,104.4
20140401,W.P. Labuan,06,104.4
20140501,W.P. Labuan,06,105.8
20140601,W.P. Labuan,06,105.8
20140701,W.P. Labuan,06,105.8
20140801,W.P. Labuan,06,105.8
20140901,W.P. Labuan,06,107.7
20141001,W.P. Labuan,06,107.7
20141101,W.P. Labuan,06,107.7
20141201,W.P. Labuan,06,107.7
20150101,W.P. Labuan,06,107.7
20150201,W.P. Labuan,06,107.7
20150301,W.P. Labuan,06,107.7
20150401,W.P. Labuan,06,108.8
20150501,W.P. Labuan,06,108.8
20150601,W.P. Labuan,06,108.8
20150701,W.P. Labuan,06,108.8
20150801,W.P. Labuan,06,110.3
20150901,W.P. Labuan,06,110.3
20151001,W.P. Labuan,06,110.6
20151101,W.P. Labuan,06,110.6
20151201,W.P. Labuan,06,110.6
20160101,W.P. Labuan,06,110.6
20160201,W.P. Labuan,06,110.6
20160301,W.P. Labuan,06,110.6
20160401,W.P. Labuan,06,111.4
20160501,W.P. Labuan,06,111.4
20160601,W.P. Labuan,06,114.3
20160701,W.P. Labuan,06,118.2
20160801,W.P. Labuan,06,118.2
20160901,W.P. Labuan,06,118.2
20161001,W.P. Labuan,06,118.2
20161101,W.P. Labuan,06,118.2
20161201,W.P. Labuan,06,118.2
20170101,W.P. Labuan,06,118.2
20170201,W.P. Labuan,06,120.1
20170301,W.P. Labuan,06,122.3
20170401,W.P. Labuan,06,122.3
20170501,W.P. Labuan,06,123.9
20170601,W.P. Labuan,06,123.9
20170701,W.P. Labuan,06,123.9
20170801,W.P. Labuan,06,125.6
20170901,W.P. Labuan,06,125.6
20171001,W.P. Labuan,06,125.6
20171101,W.P. Labuan,06,125.6
20171201,W.P. Labuan,06,125.6
20180101,W.P. Labuan,06,125.6
20180201,W.P. Labuan,06,125.6
20180301,W.P. Labuan,06,127.1
20180401,W.P. Labuan,06,127.1
20180501,W.P. Labuan,06,127.1
20180601,W.P. Labuan,06,127.1
20180701,W.P. Labuan,06,127.1
20180801,W.P. Labuan,06,127.1
20180901,W.P. Labuan,06,127.1
20181001,W.P. Labuan,06,127.1
20181101,W.P. Labuan,06,127.1
20181201,W.P. Labuan,06,127.1
20190101,W.P. Labuan,06,127.1
20190201,W.P. Labuan,06,127.1
20190301,W.P. Labuan,06,128.0
20190401,W.P. Labuan,06,128.0
20190501,W.P. Labuan,06,128.0
20190601,W.P. Labuan,06,128.0
20190701,W.P. Labuan,06,128.0
20190801,W.P. Labuan,06,128.0
20190901,W.P. Labuan,06,128.0
20191001,W.P. Labuan,06,129.8
20191101,W.P. Labuan,06,129.8
20191201,W.P. Labuan,06,129.8
20200101,W.P. Labuan,06,129.8
20200201,W.P. Labuan,06,129.8
20200301,W.P. Labuan,06,129.8
20200401,W.P. Labuan,06,129.8
20200501,W.P. Labuan,06,129.8
20200601,W.P. Labuan,06,129.8
20200701,W.P. Labuan,06,129.8
20200801,W.P. Labuan,06,129.7
20200901,W.P. Labuan,06,130.5
20201001,W.P. Labuan,06,130.5
20201101,W.P. Labuan,06,130.5
20201201,W.P. Labuan,06,130.5
20210101,W.P. Labuan,06,130.5
20210201,W.P. Labuan,06,130.3
20210301,W.P. Labuan,06,130.3
20210401,W.P. Labuan,06,130.3
20210501,W.P. Labuan,06,130.3
20210601,W.P. Labuan,06,130.3
20210701,W.P. Labuan,06,130.3
20210801,W.P. Labuan,06,130.3
20210901,W.P. Labuan,06,130.3
20211001,W.P. Labuan,06,130.3
20211101,W.P. Labuan,06,130.3
20211201,W.P. Labuan,06,131.9
20220101,W.P. Labuan,06,131.9
20220201,W.P. Labuan,06,131.9
20220301,W.P. Labuan,06,131.9
20220401,W.P. Labuan,06,131.9
20220501,W.P. Labuan,06,131.9
20220601,W.P. Labuan,06,131.9
20220701,W.P. Labuan,06,131.9
20220801,W.P. Labuan,06,131.9
20220901,W.P. Labuan,06,131.9
20221001,W.P. Labuan,06,130.9
20221101,W.P. Labuan,06,130.9
20221201,W.P. Labuan,06,130.9
20230101,W.P. Labuan,06,132.5
20230201,W.P. Labuan,06,133.9
20230301,W.P. Labuan,06,132.8
20230401,W.P. Labuan,06,134.9
20230501,W.P. Labuan,06,134.9
20230601,W.P. Labuan,06,137.5
20230701,W.P. Labuan,06,139.3
20230801,W.P. Labuan,06,139.3
20230901,W.P. Labuan,06,139.3
20231001,W.P. Labuan,06,139.3
20231101,W.P. Labuan,06,139.3
20231201,W.P. Labuan,06,139.6
20240101,W.P. Labuan,06,139.8
20240201,W.P. Labuan,06,139.8
20240301,W.P. Labuan,06,138.6
20240401,W.P. Labuan,06,138.6
20240501,W.P. Labuan,06,139.2
20240601,W.P. Labuan,06,138.6
20240701,W.P. Labuan,06,138.8
20240801,W.P. Labuan,06,139.8
20240901,W.P. Labuan,06,141.0
20241001,W.P. Labuan,06,139.7
20241101,W.P. Labuan,06,139.5
20241201,W.P. Labuan,06,139.8
20250101,W.P. Labuan,06,139.7
20250201,W.P. Labuan,06,139.3
20250301,W.P. Labuan,06,138.8
20250401,W.P. Labuan,06,138.3
20250501,W.P. Labuan,06,140.3
20250601,W.P. Labuan,06,136.1
20250701,W.P. Labuan,06,135.8
20250801,W.P. Labuan,06,135.6
20250901,W.P. Labuan,06,135.9
20251001,W.P. Labuan,06,137.1
20251101,W.P. Labuan,06,135.3
20251201,W.P. Labuan,06,141.1
20260101,W.P. Labuan,06,142.4
20260201,W.P. Labuan,06,141.7
20260301,W.P. Labuan,06,142.8
20260401,W.P. Labuan,06,143.2
20260501,W.P. Labuan,06,142.8
20260601,W.P. Labuan,06,144.0
20260701,W.P. Labuan,06,144.0
20100101,W.P. Labuan,07,98.7
20100201,W.P. Labuan,07,98.7
20100301,W.P. Labuan,07,99.2
20100401,W.P. Labuan,07,98.7
20100501,W.P. Labuan,07,98.7
20100601,W.P. Labuan,07,98.6
20100701,W.P. Labuan,07,99.5
20100801,W.P. Labuan,07,100.2
20100901,W.P. Labuan,07,101.1
20101001,W.P. Labuan,07,101.0
20101101,W.P. Labuan,07,101.5
20101201,W.P. Labuan,07,104.1
20110101,W.P. Labuan,07,103.4
20110201,W.P. Labuan,07,103.9
20110301,W.P. Labuan,07,104.3
20110401,W.P. Labuan,07,104.4
20110501,W.P. Labuan,07,105.5
20110601,W.P. Labuan,07,105.0
20110701,W.P. Labuan,07,104.4
20110801,W.P. Labuan,07,105.0
20110901,W.P. Labuan,07,104.9
20111001,W.P. Labuan,07,104.7
20111101,W.P. Labuan,07,104.9
20111201,W.P. Labuan,07,104.7
20120101,W.P. Labuan,07,105.1
20120201,W.P. Labuan,07,105.5
20120301,W.P. Labuan,07,104.6
20120401,W.P. Labuan,07,105.0
20120501,W.P. Labuan,07,105.2
20120601,W.P. Labuan,07,104.6
20120701,W.P. Labuan,07,103.9
20120801,W.P. Labuan,07,104.8
20120901,W.P. Labuan,07,105.9
20121001,W.P. Labuan,07,105.8
20121101,W.P. Labuan,07,106.0
20121201,W.P. Labuan,07,105.1
20130101,W.P. Labuan,07,105.0
20130201,W.P. Labuan,07,104.9
20130301,W.P. Labuan,07,106.2
20130401,W.P. Labuan,07,105.6
20130501,W.P. Labuan,07,105.5
20130601,W.P. Labuan,07,104.5
20130701,W.P. Labuan,07,104.5
20130801,W.P. Labuan,07,105.0
20130901,W.P. Labuan,07,111.4
20131001,W.P. Labuan,07,111.6
20131101,W.P. Labuan,07,111.7
20131201,W.P. Labuan,07,111.2
20140101,W.P. Labuan,07,111.8
20140201,W.P. Labuan,07,112.3
20140301,W.P. Labuan,07,112.5
20140401,W.P. Labuan,07,112.1
20140501,W.P. Labuan,07,112.3
20140601,W.P. Labuan,07,111.7
20140701,W.P. Labuan,07,111.6
20140801,W.P. Labuan,07,111.6
20140901,W.P. Labuan,07,111.0
20141001,W.P. Labuan,07,117.3
20141101,W.P. Labuan,07,117.1
20141201,W.P. Labuan,07,114.8
20150101,W.P. Labuan,07,102.4
20150201,W.P. Labuan,07,95.6
20150301,W.P. Labuan,07,105.2
20150401,W.P. Labuan,07,104.3
20150501,W.P. Labuan,07,104.4
20150601,W.P. Labuan,07,107.8
20150701,W.P. Labuan,07,111.8
20150801,W.P. Labuan,07,108.8
20150901,W.P. Labuan,07,104.8
20151001,W.P. Labuan,07,108.5
20151101,W.P. Labuan,07,108.5
20151201,W.P. Labuan,07,105.3
20160101,W.P. Labuan,07,101.4
20160201,W.P. Labuan,07,97.9
20160301,W.P. Labuan,07,92.7
20160401,W.P. Labuan,07,95.8
20160501,W.P. Labuan,07,95.8
20160601,W.P. Labuan,07,95.5
20160701,W.P. Labuan,07,97.5
20160801,W.P. Labuan,07,97.7
20160901,W.P. Labuan,07,95.9
20161001,W.P. Labuan,07,99.5
20161101,W.P. Labuan,07,105.2
20161201,W.P. Labuan,07,103.3
20170101,W.P. Labuan,07,110.9
20170201,W.P. Labuan,07,118.4
20170301,W.P. Labuan,07,118.1
20170401,W.P. Labuan,07,115.2
20170501,W.P. Labuan,07,110.7
20170601,W.P. Labuan,07,107.2
20170701,W.P. Labuan,07,105.8
20170801,W.P. Labuan,07,111.8
20170901,W.P. Labuan,07,114.4
20171001,W.P. Labuan,07,114.1
20171101,W.P. Labuan,07,118.6
20171201,W.P. Labuan,07,117.6
20180101,W.P. Labuan,07,118.0
20180201,W.P. Labuan,07,117.2
20180301,W.P. Labuan,07,115.0
20180401,W.P. Labuan,07,115.0
20180501,W.P. Labuan,07,115.1
20180601,W.P. Labuan,07,115.7
20180701,W.P. Labuan,07,115.6
20180801,W.P. Labuan,07,116.0
20180901,W.P. Labuan,07,116.0
20181001,W.P. Labuan,07,116.8
20181101,W.P. Labuan,07,116.9
20181201,W.P. Labuan,07,115.2
20190101,W.P. Labuan,07,107.6
20190201,W.P. Labuan,07,108.0
20190301,W.P. Labuan,07,111.9
20190401,W.P. Labuan,07,113.3
20190501,W.P. Labuan,07,113.6
